artist_id,artist_name,artist_popularity,artist_followers,primary_genre,other_genre_0,other_genre_1,other_genre_2,other_genre_3,other_genre_4,other_genre_5,other_genre_6,other_genre_7,other_genre_8
6G1yTgvoYsuVb2Ja8cVVJ2,anders,58,116533,canadian contemporary r&b,canadian hip hop, pop r&b, r&b, toronto rap, trap soul,,,,
6TrQLQR8tUluPbmdPy6jqY,ELHAE,54,169183,alternative r&b,chill r&b, indie r&b, pop r&b, r&b, trap soul,,,,
1A9o3Ljt67pFZ89YtPPL5X,Snoh Aalegra,72,643620,alternative r&b,chill r&b, indie r&b, indie soul, pop, r&b, scandinavian r&b, swedish soul,,
07UJz804RJxqNvxFXC3h9H,Sam Gellaitry,49,80959,electronic trap,future bass, scottish electronic, vapor soul, vapor twitch,,,,,
3CE8Ux0j4kdaWpqCssKnVA,TEK.LUN,33,18303,future bass,vapor twitch,,,,,,,,
36UnfzYd835ufc9ajoT9Kk,DrewsThatDude,27,6807,future bass,vapor twitch,,,,,,,,
6iWuBN32BqCJAeXW6o3nil,Cautious Clay,64,186300,alternative r&b,indie r&b, nyc pop, pop,,,,,,
0fTav4sBLmYOAzKuJw0grL,Mac Ayres,64,417836,alternative r&b,chill r&b, indie r&b, indie soul, pop, r&b,,,,
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,80,5064962,kentucky hip hop,pop, pop rap, r&b, rap, trap,,,,
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,80,4973772,dance pop,pop, pop rap, post-teen pop, r&b,,,,,
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,80,1767623,dmv rap,pop, r&b, rap,,,,,,
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,79,3179528,pop,pop rap, r&b, rap, toronto rap, trap, urban contemporary,,,
7e3FtKBIPLrIVm8g1FJMVg,Sango,55,166513,abstract beats,alternative r&b, escape room, indie r&b, indie soul, vapor twitch,,,,
37nE9g0LRDhDSIejDuPKPS,Evil Needle,46,33617,chillhop,vapor twitch,,,,,,,,
4KZmpaIhanIo46eaQimtgO,ESTA.,41,36343,vapor twitch,,,,,,,,,
3fcW2V4zOfFm0IsWCJUuzz,Zilo,42,22125,alternative r&b,bass trap, chill r&b, indie r&b,,,,,,
5PcwbyuOX1pnaeVYatEEB2,Dilip,47,7173,phonk,,,,,,,,,
4S3cwLP8haGAdlqyza3GZ3,Otxhello,37,4849,lo-fi beats,,,,,,,,,
23zg3TcAtWQy7J6upgbUnj,Usher,83,8982647,atl hip hop,dance pop, pop, r&b, south carolina hip hop, urban contemporary,,,,
3GQboECxDT1xqPPWC30p7v,Charlotte Day Wilson,63,165745,alternative r&b,canadian contemporary r&b, indie r&b, indie soul, neo soul,,,,,
6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,71,878806,escape room,indie soul, lgbtq+ hip hop,,,,,,,
5qKCgbxBDmDc9Ckgmt4EaN,Sinjin Hawke,33,19304,bass music,deconstructed club, hyperpop, vapor house,,,,,,
5FdZDr2bMbEcnsEKRgO3rn,Phabo,49,6286,alternative r&b,chill r&b, indie r&b, trap soul,,,,,,
78xUyw6FkVZrRAtziFdtdu,The Roots,65,1084246,alternative hip hop,conscious hip hop, east coast hip hop, hardcore hip hop, hip hop, indie r&b, philly rap, political hip hop, southern hip hop,
4HzKw8XcD0piJmDrrPRCYk,Majid Jordan,69,622205,alternative r&b,canadian contemporary r&b, pop, r&b, trap soul,,,,,
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,86,19802155,alternative metal,nu metal, post-grunge, rap metal,,,,,,
2I9SLklAOG0vdMiUUMNxRl,88GLAM,59,380031,canadian hip hop,canadian trap, melodic rap, rap, southern hip hop, toronto rap, trap, trap soul, underground hip hop, vapor trap
